,area,adress,price,price_per_sqm,monthly_fee,size_in_sqm,date_sold
1810,Södermalm,Folkskolegatan 4,4200000,102439,2040.0,41,2022-04-15
1811,Södermalm,Renstiernas gata 30,5000000,125000,2150.0,40,2022-04-15
1812,Årsta,"Tämnarvägen 32, 3tr",3600000,65455,2880.0,55,2022-04-14
1813,Årsta,"Sköntorpsvägen 70, 2 tr",3700000,66071,2475.0,56,2022-04-14
1814,Fredhäll,"Palmbladsvägen 2, ACCEPTERAT PRIS",4250000,77982,3254.0,54,2022-04-14
1815,Årsta,Årstavägen 68,3450000,62727,3464.0,55,2022-04-14
1816,Södermalm,"Sågargatan 14, 1,5 tr",4400000,107317,2776.0,41,2022-04-14
1817,Årsta,Storsjövägen 61,3600000,63158,3136.0,57,2022-04-14
1818,Södermalm,"Fatburs kvarngata 5, vån 3",5150000,76296,4888.0,67,2022-04-14
1819,Fredhäll,Ernst ahlgrens väg 6,4000000,100000,2173.0,40,2022-04-14
1820,Östermalm,Artillerigatan 36,8350000,151818,2477.0,55,2022-04-14
1821,Årsta,Årstavägen 66,3175000,56696,3237.0,56,2022-04-14
1822,Södermalm,Fatburstrappan 18,4775000,101596,3460.0,47,2022-04-14
1825,Årsta,Bråviksvägen 18,2750000,68750,2808.0,40,2022-04-13
1826,Södermalm,"Flintbacken 6, 11tr",2795000,83433,1688.0,33,2022-04-13
1827,Södermalm,Kocksgatan 25,9300000,134588,1470.0,69,2022-04-13
1828,Vasastan,"Tomtebogatan 16, 1,5 tr",5150000,132051,1297.0,39,2022-04-13
1829,Södermalm,"Bergsunds strand 36, 2 tr",4900000,106522,2193.0,46,2022-04-13
1830,Årsta,Siljansvägen 41b,3065000,68111,3360.0,45,2022-04-13
1831,Södermalm,"Bastugatan 45, Högst upp!",4200000,120000,1796.0,35,2022-04-13
1834,Södermalm,"Brännerigatan 5, vån 2",5500000,107843,2868.0,51,2022-04-13
1838,Vasastan,"Upplandsgatan 54D, 3tr.",7400000,108824,3356.0,68,2022-04-12
1839,Vasastan,Robert Almströmsgatan 6,8200000,130159,3629.0,63,2022-04-12
1841,Fredhäll,"Rålambsvägen 69, 3tr",3540000,95676,2328.0,37,2022-04-12
1843,Vasastan,"Sankt Eriksgatan 71 A, 2 tr",6500000,120370,2462.0,54,2022-04-12
1844,Södermalm,Reimersholmsgatan 4,4100000,113889,2474.0,36,2022-04-12
1845,Vasastan,"Gästrikegatan 4A, 2 tr",5250000,145833,1998.0,36,2022-04-12
1846,Södermalm,Åsögatan 167A,7250000,131818,2810.0,55,2022-04-12
1847,Årsta,"Järnlundsvägen 21, 3 / 3tr",3560000,63571,3268.0,56,2022-04-12
1848,Vasastan,Karlbergsvägen 12,13950000,183553,0.0,761,2022-04-12
1849,Östermalm,Kommendörsgatan 40,5850000,132955,2006.0,44,2022-04-12
1850,Södermalm,"Bergsundsgatan 13, 3tr",4200000,127273,2043.0,33,2022-04-12
1851,Östermalm,Riddargatan 28B,6150000,128125,2267.0,48,2022-04-12
1852,Södermalm,"Åsögatan 98, 1 tr",3875000,110714,2283.0,35,2022-04-12
1853,Södermalm,"Högbergsgatan 66C, 4 tr.",5850000,132955,2770.0,44,2022-04-12
1854,Södermalm,"Högalidsgatan 52C, 3 tr",4325000,120139,2589.0,36,2022-04-12
1855,Vasastan,"Tomtebogatan 26, 4tr",7100000,130755,2742.0,54,2022-04-11
1856,Södermalm,Folkskolegatan 20,4000000,100000,3140.0,40,2022-04-11
1859,Vasastan,Torsgatan 72,7000000,102941,2962.0,68,2022-04-11
1860,Östermalm,Stureparken 9,6200000,140909,1996.0,44,2022-04-11
1862,Östermalm,Nybrogatan 73A ÖG,9400000,156667,1197.0,60,2022-04-11
1863,Vasastan,Upplandsgatan 71,7300000,128070,1927.0,57,2022-04-11
1864,Södermalm,"Hornstulls Strand 13, 2 tr",3900000,73585,3370.0,53,2022-04-10
1865,Vasastan,"Tulegatan 32B, Gårdsläge",6150000,116038,2087.0,53,2022-04-09
1866,Östermalm,"Karlaplan 19C, 5tr",4825000,123718,1616.0,39,2022-04-09
1867,Södermalm,"Hornsgatan 62, gårdshus",5850000,127174,1162.0,46,2022-04-09
1868,Vasastan,"Torsplan 8, 13 tr",9000000,155172,3621.0,58,2022-04-08
1869,Fredhäll,Frödingsvägen 7,3800000,92683,2173.0,41,2022-04-08
1870,Fredhäll,"Rålambsvägen 69, 1tr",3650000,74490,3083.0,49,2022-04-08
1872,Södermalm,"Marmorgatan 11, 14 tr",3220000,84737,2725.0,38,2022-04-08
1873,Vasastan,Roslagsgatan 54A,6700000,128846,2850.0,52,2022-04-08
1874,Vasastan,"Tulegatan 43, 5 tr",5400000,90000,2395.0,60,2022-04-08
1875,Vasastan,"Upplandsgatan 53, 3 tr",8200000,136667,1886.0,60,2022-04-08
1877,Vasastan,Rörstrandsgatan 33B,6450000,105738,1700.0,61,2022-04-08
1879,Årsta,Skagersvägen 12,2600000,57778,3024.0,45,2022-04-07
1880,Årsta,Långhalsvägen 17,3000000,66815,2748.0,44,2022-04-07
1882,Vasastan,"Norrtullsgatan 13, 2tr Stor egen Balkong",5350000,122989,1296.0,43,2022-04-07
1883,Södermalm,Nytorgsgatan 15 A,5100000,134211,2182.0,38,2022-04-07
1885,Vasastan,Tre Liljor 2A,4375000,95109,2304.0,46,2022-04-07
1886,Östermalm,Karlavägen 6,4850000,127632,1220.0,38,2022-04-07
1887,Vasastan,"Dalagatan 86 C, 2 TR",3900000,118182,1977.0,33,2022-04-07
1888,Södermalm,"Folkungagatan 53, 2 tr",4560000,101333,2432.0,45,2022-04-07
1889,Vasastan,"Västeråsgatan 5, vån 2",6350000,129592,2391.0,49,2022-04-07
1890,Vasastan,Torsgatan 71,3750000,75000,2662.0,50,2022-04-07
1891,Fredhäll,"Stagneliusvägen 42, ACCEPTERAT PRIS",3350000,77907,2091.0,43,2022-04-07
1892,Vasastan,Vanadisplan 6,5575000,113776,1641.0,49,2022-04-07
1893,Vasastan,Sonja Kovalevskys Gata 11,5350000,116304,2300.0,46,2022-04-07
1894,Vasastan,"Torbjörn Klockares Gata 11, 2 tr",3800000,118750,1704.0,32,2022-04-07
1895,Östermalm,"Brahegatan 62, BV",5400000,114894,2334.0,47,2022-04-07
1896,Södermalm,"Katarina Bangata 66, 3tr",4850000,110227,2338.0,44,2022-04-07
1897,Östermalm,"Valhallavägen 22C, Gårdshus",4200000,113514,2068.0,37,2022-04-07
1898,Södermalm,Svartensgatan 8 B,6225000,105508,1878.0,59,2022-04-07
1899,Årsta,Siljansvägen 51,3250000,60748,3451.0,53,2022-04-06
1901,Södermalm,Åsögatan 106,5050000,91818,2833.0,55,2022-04-06
1902,Årsta,Tämnarvägen 18,3100000,67391,2437.0,46,2022-04-06
1903,Fredhäll,Frödingsvägen 5,4075000,101875,2195.0,40,2022-04-06
1904,Vasastan,"Vikingagatan 12, 2tr",7650000,136607,1501.0,56,2022-04-06
1905,Södermalm,"Götgatan 96, 3 tr",5010000,104375,1319.0,48,2022-04-06
1906,Fredhäll,"Rålambsvägen 52, 3 tr",4375000,102941,2226.0,42,2022-04-06
1907,Östermalm,"Valhallavägen 160, 2 tr",7500000,127768,2415.0,58,2022-04-06
1908,Östermalm,"Jungfrugatan 11, 2 tr",5425000,150694,1102.0,36,2022-04-06
1909,Fredhäll,Frödingsvägen 2,3430000,98000,1663.0,35,2022-04-06
1910,Södermalm,"Pålsundsgatan 5, 3tr",7210000,110923,3494.0,65,2022-04-06
1911,Vasastan,Upplandsgatan 39,5350000,133750,1818.0,40,2022-04-06
1912,Södermalm,"Bondegatan 18, 1 tr",5500000,91667,3385.0,60,2022-04-06
1913,Södermalm,"Hallandsgatan 28, 2 tr",4325000,108125,733.0,40,2022-04-06
1914,Fredhäll,Frödingsvägen 6,3825000,91071,1857.0,42,2022-04-06
1915,Vasastan,Hagagatan 1,5700000,90476,2898.0,63,2022-04-06
1916,Vasastan,Kungstensgatan 55,8375000,139583,2208.0,60,2022-04-06
1917,Vasastan,Frejgatan 45,5420000,120444,2326.0,45,2022-04-06
1918,Vasastan,"Upplandsgatan 85B, 4tr",7000000,116667,3510.0,60,2022-04-06
1919,Södermalm,Skinnarviksringen 20,6300000,123529,2834.0,51,2022-04-06
1920,Södermalm,"Ringvägen 151A, 4 tr",4730000,107500,2347.0,44,2022-04-06
1921,Årsta,Rämensvägen 24,3350000,67000,3530.0,50,2022-04-06
1922,Östermalm,Nybrogatan 54,6100000,148780,2187.0,41,2022-04-06
1923,Vasastan,Markvardsgatan 6,4400000,129412,1506.0,34,2022-04-06
1924,Södermalm,Fatbursgatan 2,5900000,101724,2559.0,58,2022-04-06
1927,Östermalm,Kommendörsgatan 33 A,5500000,125000,2322.0,44,2022-04-05
1928,Vasastan,"Bråvallagatan 9A, 2tr",5400000,127059,2250.0,42,2022-04-05
1929,Vasastan,"Tomtebogatan 27, 2tr",6100000,129787,2279.0,47,2022-04-05
1930,Södermalm,"Södermannagatan 37, högst upp!",7000000,104478,2801.0,67,2022-04-05
1931,Vasastan,"Västmannagatan 97, 1,5 TR",5810000,111731,3120.0,52,2022-04-05
1932,Södermalm,"Götgatan 94, 2 tr",6520000,93544,2212.0,69,2022-04-05
1933,Södermalm,"Anders Reimers väg 9, 1 tr",5740000,117143,3215.0,49,2022-04-05
1934,Östermalm,Linnégatan 20,4125000,114583,1585.0,36,2022-04-05
1935,Vasastan,"Norrtullsgatan 25F, 4tr",8500000,132813,3009.0,64,2022-04-05
1936,Vasastan,"Sveavägen 87, 3,5 tr",6225000,132447,2061.0,47,2022-04-05
1937,Vasastan,Torsgatan 73,6700000,106349,3643.0,63,2022-04-05
1938,Årsta,"Eklångsvägen 19, 2tr",3100000,72600,2550.0,42,2022-04-05
1939,Södermalm,"Malmgårdsvägen 28, 4 tr",5620000,117083,2440.0,48,2022-04-05
1940,Södermalm,"Gotlandsgatan 60, 3tr",5075000,115341,2343.0,44,2022-04-05
1941,Södermalm,"Malmgårdsvägen 20, 6tr",7050000,138235,2700.0,51,2022-04-05
1942,Östermalm,Styrmansgatan 17A,8400000,155556,1417.0,54,2022-04-05
1943,Vasastan,Roslagsgatan 25,4100000,132258,2241.0,31,2022-04-05
1944,Vasastan,Observatoriegatan 14,5800000,111538,2316.0,52,2022-04-05
1946,Östermalm,Oxenstiernsgatan 37,6600000,108197,2673.0,61,2022-04-04
1947,Vasastan,"Sveavägen 138, 6 tr mot innergård",4740000,110233,1747.0,43,2022-04-04
1948,Södermalm,Slipgatan 2,5000000,121951,2314.0,41,2022-04-04
1949,Vasastan,"Birger Jarlsgatan 115A, BV",6900000,101471,2419.0,68,2022-04-04
1950,Östermalm,Grevgatan 57,7675000,144811,2360.0,53,2022-04-04
1951,Vasastan,Karlbergsvägen 9a,4300000,134375,1365.0,32,2022-04-04
1952,Södermalm,"Bjurholmsgatan 16, 8 tr",7250000,130631,0.0,55,2022-04-02
1953,Årsta,Slätbaksvägen 36,2865000,65862,3220.0,43,2022-04-01
1954,Årsta,Årstavägen 57,3320000,69895,3459.0,47,2022-04-01
1955,Vasastan,"Bråvallagatan 5, 1tr",5750000,130682,2619.0,44,2022-04-01
1956,Östermalm,Körsbärsvägen 12,5500000,85938,3169.0,64,2022-04-01
1957,Vasastan,Gävlegatan 3,5500000,119565,1668.0,46,2022-04-01
1958,Vasastan,Torsplan 8 våning 14,9500000,155738,3766.0,61,2022-04-01
1959,Vasastan,"Atlasgatan 4, 2 tr",5500000,119565,2394.0,46,2022-04-01
1960,Södermalm,"Södermannagatan 35, 3 TR",6200000,119231,2825.0,52,2022-04-01
1961,Årsta,"Järnlundsvägen 6, 2 tr",3300000,60000,3671.0,55,2022-04-01
1962,Årsta,Möckelvägen 34,2770000,65952,3545.0,42,2022-04-01
1964,Vasastan,"Roslagsgatan 25, 2tr",4600000,127778,2323.0,36,2022-03-31
1966,Vasastan,Drottninggatan 114A,7200000,110769,2840.0,65,2022-03-31
1967,Årsta,Skagersvägen 10 vån 3 / 3,2875000,64607,3088.0,44,2022-03-31
1968,Årsta,Steningevägen 5,4950000,79839,3335.0,62,2022-03-31
1969,Årsta,Siljansvägen 78,3800000,67257,3707.0,56,2022-03-31
1970,Södermalm,Högalidsgatan 32A,4200000,137705,1406.0,30,2022-03-31
1972,Östermalm,Valhallavägen 152C,3200000,114286,1170.0,28,2022-03-31
1973,Årsta,Gullmarsvägen 81,3800000,70370,3113.0,54,2022-03-31
1974,Östermalm,Jungfrugatan 33,6850000,139796,2255.0,49,2022-03-31
1975,Södermalm,Heleneborgsgatan 15a,5250000,105000,3035.0,50,2022-03-31
1976,Årsta,Långhalsvägen 20,3750000,77320,2896.0,48,2022-03-31
1977,Årsta,Skagersvägen 16,3000000,54054,3240.0,55,2022-03-31
1978,Vasastan,Sveavägen 126,5600000,105660,2602.0,53,2022-03-31
1979,Årsta,"Sandfjärdsgatan 25, 3 tr",3350000,58261,3327.0,57,2022-03-31
1980,Södermalm,"Kapellgränd 19, 3,5 tr",6500000,125000,513.0,52,2022-03-31
1981,Vasastan,Karlbergsvägen 73A,6600000,129412,2011.0,51,2022-03-31
1982,Vasastan,Upplandsgatan 41,5550000,120652,2516.0,46,2022-03-31
1983,Östermalm,Grev Magnigatan 10A,8250000,160819,2549.0,51,2022-03-31
1984,Södermalm,Pokalvägen 3,6710000,115690,3401.0,58,2022-03-31
1985,Södermalm,Högalidsgatan 52C,5800000,103571,3619.0,56,2022-03-31
1987,Vasastan,Vanadisplan 1,5900000,120408,1901.0,49,2022-03-30
1988,Årsta,"Borensvägen 58, 3tr",3770000,73922,2779.0,51,2022-03-30
1989,Södermalm,Timmermansgatan 37,4050000,115714,2033.0,35,2022-03-30
1990,Södermalm,Östgötagatan 70,7850000,107534,3214.0,73,2022-03-30
1991,Södermalm,Södermannagatan 8,3745000,104028,1431.0,36,2022-03-30
1992,Östermalm,"Grev Turegatan 62, 3 tr",4000000,153846,1092.0,26,2022-03-30
1993,Vasastan,Norrtullsgatan 25A,9700000,153968,3204.0,63,2022-03-30
1994,Fredhäll,Frödingsvägen 3,4000000,102564,2106.0,39,2022-03-30
1995,Södermalm,"Lundagatan 38A, 2tr",4400000,107317,2094.0,41,2022-03-30
1996,Södermalm,Åsögatan 196,3995000,117500,2167.0,34,2022-03-30
1997,Södermalm,Bondegatan 5B,6150000,118269,3086.0,52,2022-03-30
1998,Vasastan,"Tomtebogatan 1A, 5 tr",6850000,131731,1664.0,52,2022-03-30
1999,Vasastan,"Vikingagatan 22B, 1 tr",5260000,128293,1441.0,41,2022-03-30
2000,Årsta,Bolmensvägen 9,2900000,69048,2881.0,42,2022-03-30
2001,Fredhäll,Stagneliusvägen 26,3500000,76923,2828.0,45,2022-03-30
2002,Vasastan,Vulcanusgatan 3,4125000,108553,2245.0,38,2022-03-30
2003,Fredhäll,"Rålambsvägen 52, 2 tr",4200000,98824,2226.0,42,2022-03-30
2004,Årsta,Dellensvägen 12,3100000,53448,3783.0,58,2022-03-30
2005,Södermalm,"Bysistorget 4, 2 tr",4700000,100000,1413.0,47,2022-03-30
2006,Södermalm,Marmorgatan 11,3750000,70755,4031.0,53,2022-03-30
2008,Vasastan,Roslagsgatan 19,7000000,127273,1555.0,55,2022-03-29
2009,Södermalm,"Samaritgränd 7, 2 tr",4900000,116667,2573.0,42,2022-03-29
2010,Södermalm,Bastugatan 45,4200000,120000,1670.0,35,2022-03-29
2011,Årsta,Sköntorpsvägen 73,2700000,63232,2609.0,42,2022-03-29
2012,Vasastan,"Dannemoragatan 14, 1tr",6800000,121429,2575.0,56,2022-03-29
2013,Södermalm,"Lundagatan 36E, 4  /  4 tr",4300000,110256,1997.0,39,2022-03-29
2014,Södermalm,"Bysistorget 6, 2tr",4600000,115000,1841.0,40,2022-03-29
2015,Vasastan,Tulegatan 28,5950000,125263,2001.0,47,2022-03-29
2016,Östermalm,"Grev Turegatan 84, 3,5 tr",9400000,159322,2489.0,59,2022-03-29
2017,Årsta,Skälderviksplan 10,2950000,53636,4075.0,55,2022-03-29
2018,Södermalm,"Heleneborgsgatan 6A, 4 tr",6400000,112281,3242.0,57,2022-03-29
2019,Vasastan,"Birkagatan 26, 1tr",5025000,128846,1789.0,39,2022-03-29
2020,Östermalm,"Karlavägen 59D, ög",5500000,130952,1976.0,42,2022-03-29
2021,Vasastan,"Falugatan 24, vån 2",4900000,120988,2560.0,40,2022-03-29
2022,Södermalm,"Krukmakargatan 2, 5tr",4100000,128125,1680.0,32,2022-03-29
2023,Vasastan,"Frejgatan 46B, 4tr",8350000,123887,3039.0,67,2022-03-29
2024,Vasastan,"Norrbackagatan 11, 2tr.",6450000,126471,2690.0,51,2022-03-28
2025,Vasastan,"Västmannagatan 76, 6tr",4700000,111905,2251.0,42,2022-03-28
2026,Vasastan,"Odengatan 71, HÖGST UPP!",9150000,130714,3609.0,70,2022-03-28
2027,Östermalm,Rådmansgatan 3,8750000,159091,2168.0,55,2022-03-28
2028,Östermalm,"Tyskbagargatan 10, 3tr",8700000,158182,2742.0,55,2022-03-27
2029,Fredhäll,"Ernst Ahlgrens Väg 5, 3tr",3700000,97368,2112.0,38,2022-03-27
2030,Östermalm,Ruddammsbacken 28,5100000,110870,2546.0,46,2022-03-27
2031,Östermalm,"Skeppargatan 39A, vån 3",8850000,173529,2444.0,51,2022-03-27
2032,Vasastan,Karlbergsvägen 80A,4100000,128125,1530.0,32,2022-03-26
2033,Vasastan,Dannemoragatan 18,3900000,105405,1936.0,37,2022-03-26
2034,Södermalm,Bastugatan 49,6525000,120833,2129.0,54,2022-03-25
2035,Södermalm,Brännkyrkagatan 66,4260000,106500,1706.0,40,2022-03-25
2036,Vasastan,"Hälsingegatan 10B, 1tr",4550000,142188,1744.0,32,2022-03-25
2039,Årsta,"Gullmarsvägen 29 , 6tr",4275000,76339,3827.0,56,2022-03-25
2040,Årsta,"Möckelvägen 23, 3 / 3tr",3375000,71809,2311.0,47,2022-03-25
2041,Årsta,Marviksvägen 5,4830000,76063,3800.0,63,2022-03-25
2042,Vasastan,Dalagatan 40A,6200000,137778,2004.0,45,2022-03-25
2043,Vasastan,"Upplandsgatan 68, 4 tr",7300000,104286,2673.0,70,2022-03-25
2044,Södermalm,Östgötagatan 55,8900000,167925,1267.0,53,2022-03-25
2045,Södermalm,Götgatan 96,4800000,100000,1319.0,48,2022-03-25
2046,Årsta,Ottsjövägen 25,3900000,65000,4010.0,60,2022-03-24
2048,Vasastan,Vikingagatan 20A,4300000,126471,1188.0,34,2022-03-24
2049,Vasastan,Hälsingegatan 15,6600000,124528,2408.0,53,2022-03-24
2050,Södermalm,"Högalidsgatan 50, 2 tr",3940000,98500,1992.0,40,2022-03-24
2051,Södermalm,Bondegatan 5B,6250000,120192,3086.0,52,2022-03-24
2052,Vasastan,Rådmansgatan 35,6600000,117857,1863.0,56,2022-03-24
2053,Södermalm,"Ringvägen 151A, 1.5 tr",3850000,113235,1965.0,34,2022-03-24
2054,Södermalm,Pålsundsgatan 7,6600000,103125,3045.0,64,2022-03-24
2055,Södermalm,Östgötagatan 45,9025000,155603,3379.0,583,2022-03-24
2056,Östermalm,Sibyllegatan 83,8500000,157407,1917.0,54,2022-03-24
2057,Årsta,"Årstavägen 16, 2 tr",2685000,61023,3205.0,44,2022-03-24
2058,Vasastan,"Upplandsgatan 77A, 2 tr Gårdshus",7200000,133333,2816.0,54,2022-03-24
2059,Årsta,Ralångsvägen 8,3900000,68421,2510.0,57,2022-03-24
2060,Södermalm,Heleneborgsgatan 5C,5750000,106481,3436.0,54,2022-03-24
2061,Årsta,"Tämnarvägen 34, 3 tr",3550000,64545,3057.0,55,2022-03-24
2062,Södermalm,"Hökens gata 8B, gårdshus",5300000,120455,2265.0,44,2022-03-24
2063,Årsta,Skagersvägen 15,2850000,66279,2909.0,43,2022-03-24
2065,Årsta,"Slätbaksvägen 10, 2 / 3tr",3100000,69663,2556.0,44,2022-03-23
2067,Vasastan,Nina Einhorns gata 4,6000000,109091,3387.0,55,2022-03-23
2069,Södermalm,Lundagatan 36E,4230000,111316,1954.0,38,2022-03-23
2070,Södermalm,Erstagatan 23,4080000,107937,2112.0,37,2022-03-23
2071,Södermalm,"Hallandsgatan 30, 4tr",4200000,110526,2393.0,38,2022-03-23
2072,Vasastan,Gävlegatan 5,4800000,111628,1705.0,43,2022-03-23
2073,Södermalm,"Maria Prästgårdsgata 2 B, 1 tr",6500000,127451,2981.0,51,2022-03-23
2074,Vasastan,"Frejgatan 12, 1tr",7410000,125593,1750.0,59,2022-03-23
2075,Södermalm,"Lorensbergsgatan 1A, 5 tr",7000000,114754,2852.0,61,2022-03-23
2076,Södermalm,"Lignagatan 5, 7tr",5920000,93968,2994.0,63,2022-03-23
2077,Södermalm,Brännkyrkagatan 88,6050000,110000,3046.0,55,2022-03-23
2078,Östermalm,Valhallavägen 152D,5550000,123333,1881.0,45,2022-03-23
2079,Södermalm,Krukmakargatan 60,6000000,88235,2954.0,68,2022-03-23
2080,Årsta,"Årstavägen 68, vån. 5 / 5",3860000,68929,3464.0,56,2022-03-23
2081,Årsta,Siljansvägen 73 A,4000000,65574,4240.0,61,2022-03-23
2082,Östermalm,Skeppargatan 22 A,8600000,150877,2049.0,57,2022-03-23
2083,Södermalm,Brännkyrkagatan 44,6825000,106641,3000.0,64,2022-03-22
2084,Vasastan,Luntmakargatan 92,3970000,136897,1545.0,29,2022-03-22
2085,Vasastan,Völundsgatan 7,5000000,119048,1764.0,42,2022-03-22
2086,Södermalm,"Fatbursgatan 33, 1,5 tr",4650000,116250,2779.0,40,2022-03-22
2087,Södermalm,Mariatorget 4 A,8950000,131618,2895.0,68,2022-03-22
2088,Östermalm,Riddargatan 29B,10650000,161364,2711.0,66,2022-03-22
2089,Vasastan,Dalagatan 44A,6200000,137778,1144.0,45,2022-03-22
2090,Södermalm,Heleneborgsgatan 20,8140000,131290,3232.0,62,2022-03-22
2091,Vasastan,"Torsgatan 69, 4 tr",4000000,105263,1790.0,38,2022-03-22
2092,Vasastan,"Norrbackagatan 11, 2tr",7920000,125714,3068.0,63,2022-03-22
2093,Södermalm,"Östgötagatan 66, 4tr",4875000,113372,937.0,43,2022-03-22
2094,Vasastan,Tomtebogatan 1A,6000000,115385,1664.0,52,2022-03-21
2095,Vasastan,"Dalagatan 70, 5tr",6300000,175000,1768.0,36,2022-03-21
2096,Södermalm,"Erstagatan 16, 2tr",5000000,102041,2977.0,49,2022-03-21
2097,Östermalm,Grevgatan 65,7200000,124138,2870.0,58,2022-03-21
2098,Östermalm,Grev Turegatan 8 A,9200000,161404,1895.0,57,2022-03-21
2099,Östermalm,"Artillerigatan 65, 3tr",11710000,150128,4027.0,78,2022-03-21
2100,Södermalm,Lundagatan 44A,3700000,101370,1814.0,36,2022-03-21
2101,Östermalm,Styrmansgatan 53,10800000,174194,2117.0,62,2022-03-20
2103,Årsta,Sköntorpsvägen 1,4100000,69492,2215.0,59,2022-03-18
2104,Fredhäll,Ernst Ahlgrens Väg 2,4400000,94624,2652.0,46,2022-03-18
2105,Vasastan,Rörstrandsgatan 42A,7000000,134615,1918.0,52,2022-03-18
2106,Södermalm,"Östgötagatan 53, 5tr",5100000,113333,1129.0,45,2022-03-18
2107,Södermalm,Skaraborgsgatan 3,4290000,92258,3444.0,46,2022-03-18
2108,Södermalm,Malmgårdsvägen 30L,6000000,103448,3438.0,58,2022-03-18
2109,Östermalm,"Nybrogatan 44, 3 tr.  Två garageplatser ingår",11200000,193103,3274.0,58,2022-03-18
2110,Vasastan,Tomtebogatan 3A,5550000,138750,1125.0,40,2022-03-18
2112,Årsta,"Årstavägen 14, 2 / 3tr",2750000,62500,3205.0,44,2022-03-17
2113,Södermalm,Folkungagatan 67,4850000,103191,1610.0,47,2022-03-17
2114,Årsta,"Siljansvägen 83, 2 / 3tr",3550000,60684,3732.0,58,2022-03-17
2115,Årsta,"Siljansvägen 51, 2tr",3500000,65421,3521.0,53,2022-03-17
2116,Vasastan,"Dalagatan 78C, 1 tr",6500000,127451,2090.0,51,2022-03-17
2117,Södermalm,Bondegatan 29,4575000,99457,2822.0,46,2022-03-17
2118,Årsta,Eklångsvägen 35,3150000,72414,2732.0,43,2022-03-17
2119,Södermalm,"Katarina Bangata 50, 5tr",7800000,134483,3047.0,58,2022-03-17
2120,Södermalm,"Drakenbergsgatan 4, 8tr",6200000,96875,2660.0,64,2022-03-17
2121,Södermalm,Fredmansgatan 7A ingång Maria Prästgårdsg 2A,6400000,125490,2923.0,51,2022-03-17
2122,Södermalm,Tavastgatan 13,4500000,121622,2624.0,37,2022-03-17
2123,Årsta,"Sköntorpsvägen 126, plan 1",3300000,56410,3443.0,58,2022-03-17
2124,Östermalm,Linnégatan 16,8500000,154545,2704.0,55,2022-03-17
2125,Södermalm,Ölandsgatan 46,4400000,95652,3065.0,46,2022-03-17
2126,Vasastan,"Tulegatan 42, 5 tr",6650000,116667,2742.0,57,2022-03-17
2127,Årsta,"Johanneshovsvägen 114, 2 tr",3905000,72315,3618.0,54,2022-03-17
2128,Årsta,Årstavägen 107,3700000,67890,3612.0,54,2022-03-17
2129,Södermalm,"Hökens gata 8 A, vindsetage",10200000,143662,3652.0,711,2022-03-17
2130,Östermalm,Birger Jarlsgatan 104K,4825000,117683,2822.0,41,2022-03-16
2133,Östermalm,"Linnégatan 80, 3tr. En garageplats ingår",8950000,147690,1062.0,60,2022-03-16
2134,Vasastan,Völundsgatan 11,5050000,136486,2142.0,37,2022-03-16
2135,Södermalm,"Bergsunds strand 5, 2tr",4760000,119000,2628.0,40,2022-03-16
2136,Östermalm,Riddargatan 28 -1 tr,7200000,107303,3143.0,67,2022-03-16
2137,Östermalm,Iversonsgatan 6 BV,4200000,155556,1087.0,27,2022-03-16
2138,Södermalm,"Swedenborgsgatan 26, 5 tr",6200000,101639,3334.0,61,2022-03-16
2139,Vasastan,"Frejgatan 20, 2 tr",5650000,117708,2247.0,48,2022-03-16
2141,Östermalm,"Karlavägen 2, 4tr",8500000,118056,2264.0,72,2022-03-16
2142,Årsta,Bråviksvägen 10,2580000,73714,2762.0,35,2022-03-16
2143,Årsta,Sandfjärdsgatan 86,3350000,56303,4220.0,59,2022-03-15
2145,Årsta,Storsjövägen 43,3150000,60577,3195.0,52,2022-03-15
2147,Vasastan,"Tempeltrappan 2, 1,5tr",6375000,98077,3241.0,65,2022-03-15
2148,Fredhäll,"Atterbomsvägen 58, 2tr",4300000,102381,2299.0,42,2022-03-15
2149,Södermalm,"Hornstulls Strand 1, 3 tr",7000000,162791,2191.0,43,2022-03-15
2150,Södermalm,Helgalunden 17,5000000,104167,2941.0,48,2022-03-15
2151,Södermalm,Brännkyrkagatan 81,5250000,116667,1631.0,45,2022-03-15
2152,Södermalm,"Ringvägen 114, 5 / 5 trappor",5100000,121429,2006.0,42,2022-03-15
2154,Södermalm,Åsögatan 130,7200000,122034,2912.0,59,2022-03-15
2155,Fredhäll,Rålambsvägen 70,4200000,76364,3289.0,55,2022-03-15
2156,Södermalm,"Katarina Bangata 55, 2tr",7750000,117424,3561.0,66,2022-03-15
2157,Fredhäll,"Frödingsvägen 3, 3 TR",3800000,93827,2304.0,40,2022-03-15
2159,Fredhäll,Fredhällsgatan 9,3500000,116667,1336.0,30,2022-03-15
2160,Södermalm,Bondegatan 13,3700000,119355,2019.0,31,2022-03-15
2161,Fredhäll,Rålambsvägen 50,4200000,97674,2329.0,43,2022-03-15
2162,Södermalm,"Hornsgatan 151, 5 tr",5200000,118182,2551.0,44,2022-03-15
2163,Östermalm,Brahegatan 50,7700000,130508,2962.0,59,2022-03-15
2164,Vasastan,"Tulegatan 25A, 3tr",5760000,140488,2024.0,41,2022-03-15
2165,Vasastan,"Gästrikegatan 22, 4 tr",6500000,144444,1324.0,45,2022-03-15
